Address1,Address2,propertyID,listingID,propertyType,price,leasePrice,buildingType,neighbourhood,bathrooms,bedrooms,communityFeatures,nearbyAmenities,storeys,walkscore,transitscore,machineryIncluded,rentalEquipment,parkingType,majorBusinessType,minorBusinessType,totalUnits,landSize,zoningType,interiorFloorSpace,exteriorBuildingSize,franchise,buildingAmenities,buildingStyle,basementDevelopment,notificationUpdate,anchor,retailStorefront,clearCeilingHeight,hasphoto,photos,multimediaFeatures,listingVideoType,city,province,soldData,hasAlternateFeatureSheet,hasOpenHouse,hasVirtualOpenHouse,hasCMHCFTHBBanner,hasTDpreApprovalIcon,hasActiveVirtualOpenHouse,Property Type,Building Type,Community Name,Title,Annual Property Taxes,Parking Type,Time on REALTOR.ca,Above Grade,Total,Features,Building Amenities,Cooling,Heating Type,Exterior Finish,Pool Type,Community Features,Amenities Nearby,Maintenance Fees,Maintenance Management Company,Total Parking Spaces,rooms_info
#2701 -75 QUEENS WHARF RD,"Toronto, Ontario M5V0J8",23812673,C5427974,SingleFamily,1098000.0,,Apartment,,2,2.0,PetsnotAllowed,,,,,,,Underground,,,,,,,,,Storage-Locker,,,no,,,,yes,31,Video,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Waterfront Communities C1,Condominium/Strata,"$3,676.19 (CAD)",Underground,12 days,2.0,2,Balcony,Storage - Locker,Central air conditioning,Forced air (Natural gas),Concrete,,Pets not Allowed,,$709.34 (CAD) Monthly,Elite Property Management,1.0,"{'Flat': {'Living room': '4.1 m x 3.45 m', 'Dining room': '3.7 m x 3.6 m', 'Kitchen': '3.7 m x 3.6 m', 'Primary Bedroom': '3.35 m x 3.52 m', 'Bedroom 2': '3.17 m x 3.01 m'}}"
#V205 -85 MCMAHON DR,"Toronto, Ontario",23796217,C5422286,SingleFamily,1319900.0,,Row/Townhouse,,3,3.0,CommunityCentre,"Hospital,Park,PublicTransit",2.0,,,,,Underground,,,,,,,,,"Storage-Locker,CarWash,Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,19,Video,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Row / Townhouse,Bayview Village,Condominium/Strata,$0 (CAD),Underground,18 days,3.0,3,Balcony,"Storage - Locker, Car Wash, Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,Indoor pool,Community Centre,"Hospital, Park, Public Transit",$602.20 (CAD) Monthly,Tbd,,"{'Upper Level': {'Primary Bedroom': 'Measurements not available', 'Bedroom 2': 'Measurements not available', 'Den': 'Measurements not available'}, 'Ground level': {'Living room': 'Measurements not available', 'Dining room': 'Measurements not available', 'Kitchen': 'Measurements not available', 'Bedroom': 'Measurements not available'}}"
#1203 -49 EAST LIBERTY ST,"Toronto, Ontario M6K0B2",23822077,C5431163,SingleFamily,799000.0,,Apartment,,2,4.0,,"PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,ExerciseCentre",,,no,,,,yes,33,"Video,Brochure",Youtube,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Waterfront Communities C1,Condominium/Strata,$0 (CAD),"Underground, Visitor Parking",9 days,3.0,2,Balcony,"Storage - Locker, Security/Concierge, Exercise Centre",Central air conditioning,Forced air (Electric),"Brick, Concrete",Outdoor pool,,"Public Transit, Schools",$572.55 (CAD) Monthly,Crossbridge Condominium Services,1.0,"{'Flat': {'Living room': '5.64 m x 4.42 m', 'Kitchen': '5.64 m x 4.42 m', 'Bedroom': '3.15 m x 2.97 m', 'Bedroom 2': '2.97 m x 2.47 m', 'Bedroom 3': '2.84 m x 2.3 m', 'Den': '1.7 m x 1.36 m'}}"
#911 -825 CHURCH ST,"Toronto, Ontario M4W3Z4",23806981,C5426157,SingleFamily,1550000.0,,Apartment,,2,3.0,,"Park,PublicTransit",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,ExerciseCentre",,,no,,,,yes,40,"Video,Brochure",,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Rosedale-Moore Park,Condominium/Strata,"$4,800 (CAD)","Underground, Visitor Parking",14 days,3.0,2,"Ravine, Balcony","Storage - Locker, Security/Concierge, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,Indoor pool,,"Park, Public Transit",$842 (CAD) Monthly,City Sites Property Management,1.0,"{'Main level': {'Foyer': 'Measurements not available', 'Bathroom': 'Measurements not available', 'Kitchen': 'Measurements not available', 'Living room': 'Measurements not available', 'Primary Bedroom': 'Measurements not available', 'Bedroom 2': 'Measurements not available', 'Bedroom 3': 'Measurements not available'}}"
#3307 -180 UNIVERSITY AVE,"Toronto, Ontario M5H0A2",23834619,C5435361,SingleFamily,1698000.0,,Apartment,,3,2.0,,,,,,,,Underground,,,,,,,,,"Storage-Locker,CarWash,Security/Concierge,Sauna,ExerciseCentre",,,no,,,,yes,30,Video,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Bay Street Corridor,Condominium/Strata,"$7,400.35 (CAD)",Underground,4 days,2.0,3,Balcony,"Storage - Locker, Car Wash, Security/Concierge, Sauna, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,Indoor pool,,,"$1,487.50 (CAD) Monthly",Brookfield Management,1.0,"{'Flat': {'Living room': '4.94 m x 3.51 m', 'Dining room': '4.94 m x 3.23 m', 'Kitchen': '4.91 m x 274 m', 'Primary Bedroom': '3.72 m x 2.74 m', 'Bedroom 2': '3.39 m x 3.32 m'}}"
#1126 -505 RICHMOND ST W,"Toronto, Ontario M5V1Y3",23805279,C5425547,SingleFamily,1199950.0,,Apartment,,2,2.0,,"Park,PublicTransit,Schools",,,,,,Underground,,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,20,Video,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Waterfront Communities C1,Condominium/Strata,$0 (CAD),Underground,14 days,2.0,2,,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),,,,"Park, Public Transit, Schools",$587.69 (CAD) Monthly,Icc Property Management,1.0,"{'Main level': {'Kitchen': '5.79 m x 4.87 m', 'Primary Bedroom': '3.05 m x 2.66 m', 'Dining room': '3.08 m x 2.38 m', 'Bedroom 2': '3.66 m x 2.71 m'}}"
#514 -816 LANSDOWNE AVE,"Toronto, Ontario M6H4K6",23818782,W5429786,SingleFamily,579900.0,,Apartment,,1,2.0,CommunityCentre,"Park,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,PartyRoom,Sauna,ExerciseCentre,RecreationCentre",,,no,,,,yes,26,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Dovercourt-Wallace Emerson-Junction,Condominium/Strata,"$1,869.70 (CAD)","Underground, Visitor Parking",10 days,1.0,1,Balcony,"Storage - Locker, Party Room, Sauna, Exercise Centre, Recreation Centre",Central air conditioning,Forced air (Natural gas),Concrete,,Community Centre,"Park, Public Transit, Schools",$421.48 (CAD) Monthly,Del Property Management 647-352-8066,1.0,"{'Main level': {'Living room': '4.6 m x 3.2 m', 'Dining room': '4.6 m x 3.2 m', 'Kitchen': '2.5 m x 2.45 m', 'Primary Bedroom': '3.9 m x 3.05 m', 'Den': '2.6 m x 2.6 m', 'Foyer': '1.8 m x 1.5 m'}}"
#17D -6 ROSEBANK DR,"Toronto, Ontario M1B0A1",23839409,E5436896,SingleFamily,469900.0,,Apartment,,1,1.0,CommunityCentre,"PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Security/Concierge,PartyRoom,ExerciseCentre,RecreationCentre",,,no,,,,yes,20,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Malvern,Condominium/Strata,"$1,228.13 (CAD)","Underground, Visitor Parking",3 days,1.0,1,Balcony,"Security/Concierge, Party Room, Exercise Centre, Recreation Centre",Central air conditioning,Forced air (Natural gas),"Brick, Concrete",,Community Centre,"Public Transit, Schools",$399.63 (CAD) Monthly,Gpm Property Management,1.0,"{'Flat': {'Kitchen': '3.83 m x 2.69 m', 'Living room': '4.47 m x 3.2 m', 'Dining room': '4.47 m x 3.2 m', 'Primary Bedroom': '3.99 m x 3.01 m', 'Foyer': '1.96 m x 1.19 m'}}"
399 ADELAIDE Street W Unit# 320,"Toronto, Ontario M5V1S1",23793560,40175256,SingleFamily,828800.0,,Apartment,,2,1.0,,Hospital,,,,,,"Underground,VisitorParking",,,0.0,,,,,,"ExerciseCentre,PartyRoom",Attached,,no,,,,yes,24,no,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,,Condominium,,"Underground, Visitor Parking",19 days,1.0,2,Balcony,"Exercise Centre, Party Room",Central air conditioning,Forced air,Concrete,Indoor pool,,Hospital,$625 (CAD) Monthly,,1.0,"{'Main level': {'2pc Bathroom': 'Measurements not available', '4pc Bathroom': 'Measurements not available', 'Primary Bedroom': '3.23 m x 3.05 m', 'Kitchen': '4.6 m x 2.54 m', 'Dining room': '5.05 m x 2.41 m', 'Living room': '3.25 m x 3.43 m'}}"
#520 -650 SHEPPARD AVE E,"Toronto, Ontario M2K1B7",23804853,C5425377,SingleFamily,529000.0,,Apartment,,1,1.0,,"Park,PublicTransit",,,,,,Underground,,,,,,,,,"Storage-Locker,CarWash,Security/Concierge",,,no,,,,yes,20,Video,Matterport,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Bayview Village,Condominium/Strata,"$1,851.37 (CAD)",Underground,15 days,1.0,1,Balcony,"Storage - Locker, Car Wash, Security/Concierge",Central air conditioning,Forced air (Natural gas),Concrete,,,"Park, Public Transit",$562.52 (CAD) Monthly,Icon Property Management,1.0,"{'Main level': {'Living room': '4.9 m x 3.05 m', 'Dining room': '4.9 m x 3.05 m', 'Kitchen': '2.44 m x 2.44 m'}, 'Second level': {'Primary Bedroom': '4.27 m x 3.05 m'}}"
43 BRITAIN Street Unit# 200,"Toronto, Ontario M5A1R7",23786225,40180928,SingleFamily,4700000.0,,Apartment,,4,3.0,,,2.0,,,,,Covered,,,0.0,,,4457.0000,,,,Attached,,no,,,,yes,45,"Video,FloorPlan",iGuide,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,,Condominium,,Covered,21 days,3.0,4,Balcony,,Central air conditioning,"Forced air, (Natural gas)",Stone,,,,"$1,416.07 (CAD) Monthly",,3.0,"{'Main level': {'Laundry room': 'Measurements not available', 'Utility room': '3.35 m x 3.35 m', 'Bonus Room': '2.44 m x 6.1 m', '3pc Bathroom': 'Measurements not available', 'Full bathroom': 'Measurements not available', 'Other': '7.32 m x 1.83 m', 'Office': '2.59 m x 3.05 m', 'Bedroom': '2.74 m x 3.35 m', 'Primary Bedroom': '4.27 m x 6.1 m', 'Den': '6.4 m x 3.45 m', 'Exercise room': '3.45 m x 3.66 m', 'Media': '3.96 m x 2.74 m', 'Family room': '10.06 m x 4.88 m', 'Kitchen': '3.66 m x 3.05 m', 'Living room': '7.62 m x 3.96 m'}, 'Second level': {'Bonus Room': '14.63 m x 3.96 m', '3pc Bathroom': 'Measurements not available', 'Recreation room': '6.4 m x 4.27 m'}}"
#804 -88 SCOTT ST,"Toronto, Ontario M5E1X6",23789689,C5420257,SingleFamily,749000.0,,Apartment,,1,2.0,,,,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,ExerciseCentre",,,no,,,,yes,7,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Waterfront Communities C8,Condominium/Strata,"$2,584.42 (CAD)","Underground, Visitor Parking",20 days,1.0,1,,"Storage - Locker, Security/Concierge, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,,,,$466 (CAD) Monthly,I.C.C. Property Management 416-366-8811,,"{'Flat': {'Kitchen': '3.54 m x 2.83 m', 'Dining room': '3.05 m x 2.95 m', 'Living room': '3.05 m x 2.95 m', 'Bedroom': '3.75 m x 2.97 m', 'Den': '3.05 m x 3.05 m', 'Foyer': '2.75 m x 1.75 m'}}"
#6607 -388 YONGE ST,"Toronto, Ontario M5B0A4",23791028,C5420727,SingleFamily,1399800.0,,Apartment,,2,2.0,,,,,,,,Underground,,,,,,,,,"Storage-Locker,Security/Concierge,RecreationCentre",,,no,,,,yes,40,Video,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Bay Street Corridor,Condominium/Strata,"$6,368.85 (CAD)",Underground,19 days,2.0,2,,"Storage - Locker, Security/Concierge, Recreation Centre",Central air conditioning,Forced air (Natural gas),Concrete,,,,$969.92 (CAD) Monthly,Icc Property Management 905-940-1234,1.0,{}
#1402 -15 TORRANCE RD,"Toronto, Ontario M1J3K2",23829250,E5433423,SingleFamily,499900.0,,Apartment,,2,3.0,,"Hospital,Park,PublicTransit,Schools",,,,,,Underground,,,,,,,,,"PartyRoom,Sauna,ExerciseCentre,RecreationCentre",,,no,,,,yes,24,"Video,Brochure,Photos",,Toronto,Ontario,no,no,no,no,yes,no,no,Single Family,Apartment,Eglinton East,Condominium/Strata,"$1,045 (CAD)",Underground,6 days,2.0,2,Balcony,"Party Room, Sauna, Exercise Centre, Recreation Centre",Wall unit,Radiant heat (Natural gas),Brick,Outdoor pool,,"Hospital, Park, Public Transit, Schools",$800.02 (CAD) Monthly,General Property Management,1.0,"{'Main level': {'Kitchen': '4.03 m x 2.28 m', 'Living room': '5.43 m x 3.3 m', 'Dining room': '2.81 m x 2.69 m', 'Den': '2.46 m x 2.13 m', 'Primary Bedroom': '4.52 m x 3.3 m', 'Bathroom': 'Measurements not available', 'Bedroom 2': '3.58 m x 2.69 m', 'Laundry room': 'Measurements not available'}}"
#1501 -89 MCGILL ST,"Toronto, Ontario M5B0B1",23812665,C5427943,SingleFamily,658000.0,,Apartment,,1,1.0,,"Hospital,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Security/Concierge,ExerciseCentre",,,no,,,,yes,15,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Church-Yonge Corridor,Condominium/Strata,"$1,999 (CAD)","Underground, Visitor Parking",12 days,1.0,1,Balcony,"Security/Concierge, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,,,"Hospital, Public Transit, Schools",$370.05 (CAD) Monthly,Del Property Management,,"{'Flat': {'Living room': 'Measurements not available', 'Dining room': 'Measurements not available', 'Kitchen': 'Measurements not available', 'Bedroom': 'Measurements not available'}}"
#1908 -812 BURNHAMTHORPE RD,"Toronto, Ontario M9C4W1",23797105,W5422653,SingleFamily,645900.0,,Apartment,,2,3.0,,"PublicTransit,Schools",,,,,,Underground,,,,,,,,,"PartyRoom,Security/Concierge,ExerciseCentre",,,no,,,,yes,31,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Markland Wood,Condominium/Strata,"$2,070 (CAD)",Underground,18 days,2.0,2,Balcony,"Party Room, Security/Concierge, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,"Indoor pool, Outdoor pool",,"Public Transit, Schools",$983.77 (CAD) Monthly,Crossbridge Condominium Servies 416-621-2752,1.0,"{'Flat': {'Living room': '8.27 m x 3.4 m', 'Dining room': '8.27 m x 3.4 m', 'Kitchen': '4.36 m x 2.39 m', 'Primary Bedroom': '4.2 m x 3.38 m', 'Bedroom 2': '4 m x 2.8 m', 'Family room': '3.37 m x 2.99 m', 'Utility room': '1.75 m x 1.33 m', 'Foyer': '3.35 m x 1.52 m'}}"
#51 -45 FOUNDRY AVE,"Toronto, Ontario M6H4K7",23799393,W5423152,SingleFamily,699900.0,,Apartment,,2,3.0,,,2.0,,,,,Underground,,,,,,,,,Storage-Locker,,,no,,,,yes,32,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Dovercourt-Wallace Emerson-Junction,Condominium/Strata,"$2,523.48 (CAD)",Underground,17 days,3.0,2,Balcony,Storage - Locker,Central air conditioning,Forced air (Natural gas),"Brick, Stone",,,,$417.17 (CAD) Monthly,Duka Property Management (905-673-7738),1.0,"{'Main level': {'Living room': '4.71 m x 3.75 m', 'Dining room': '4.71 m x 3.75 m', 'Kitchen': '4.71 m x 3.24 m', 'Bedroom': '2.51 m x 3.16 m'}, 'Upper Level': {'Bedroom': '3.46 m x 2.46 m', 'Laundry room': 'Measurements not available'}}"
#510 -245 DAVISVILLE AVE,"Toronto, Ontario M4S3H4",23825159,C5432212,SingleFamily,890000.0,,Apartment,,2,2.0,,"Park,PublicTransit",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,PartyRoom,ExerciseCentre,RecreationCentre",,,no,,,,yes,40,Video,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Mount Pleasant West,Condominium/Strata,"$3,048.95 (CAD)","Underground, Visitor Parking",7 days,2.0,2,Wooded area,"Storage - Locker, Party Room, Exercise Centre, Recreation Centre",Central air conditioning,Forced air (Natural gas),Brick,,,"Park, Public Transit",$652.30 (CAD) Monthly,Goldview Property Management 416-630- 1234,1.0,"{'Flat': {'Foyer': '1.21 m x 1.21 m', 'Kitchen': '2.62 m x 2.62 m', 'Living room': '4.52 m x 4.48 m', 'Dining room': '4.52 m x 4.48 m', 'Primary Bedroom': '5.09 m x 3.05 m', 'Bedroom 2': '2.59 m x 3.02 m'}}"
#409 -275 YORKLAND RD,"Toronto, Ontario M2J0B4",23835317,C5435592,SingleFamily,599000.0,,Apartment,,2,2.0,"CommunityCentre,PetsnotAllowed","Hospital,Park,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,35,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Henry Farm,Condominium/Strata,"$2,205.76 (CAD)","Underground, Visitor Parking",4 days,2.0,2,Balcony,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,Indoor pool,"Community Centre, Pets not Allowed","Hospital, Park, Public Transit, Schools",$598.62 (CAD) Monthly,Crossbridge Condominium Services Ltd,1.0,"{'Flat': {'Living room': '3.63 m x 4.24 m', 'Dining room': '3.63 m x 4.24 m', 'Kitchen': '3.63 m x 4.24 m', 'Primary Bedroom': '3.44 m x 3.05 m', 'Bedroom 2': '3.05 m x 3.05 m'}}"
#2111 -7 GRENVILLE ST,"Toronto, Ontario M4Y1W9",23838694,C5436765,SingleFamily,1298000.0,,Apartment,,2,3.0,,"PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,ExerciseCentre,RecreationCentre",,,no,,,,yes,5,no,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Bay Street Corridor,Condominium/Strata,"$3,947.14 (CAD)","Underground, Visitor Parking",3 days,3.0,2,Balcony,"Storage - Locker, Security/Concierge, Exercise Centre, Recreation Centre",Central air conditioning,Forced air (Natural gas),Concrete,Indoor pool,,"Public Transit, Schools",$714.38 (CAD) Monthly,First Service Residential,1.0,"{'Flat': {'Living room': '3.25 m x 6.5 m', 'Dining room': '3.25 m x 3.75 m', 'Kitchen': '3.25 m x 6.5 m', 'Foyer': '1.85 m x 1.85 m', 'Primary Bedroom': '4.18 m x 2.75 m', 'Bedroom 2': '3.18 m x 2.75 m', 'Bedroom 3': '2.75 m x 2.75 m'}}"
#2005 -3131 BRIDLETOWNE CIRC,"Toronto, Ontario M1W2S9",23777466,E5415994,SingleFamily,485000.0,,Apartment,,2,2.0,,,,,,,,Underground,,,,,,,,,"PartyRoom,ExerciseCentre,RecreationCentre",,,no,,,,yes,28,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,L'Amoreaux,Condominium/Strata,"$3,311.70 (CAD)",Underground,25 days,1.0,2,Balcony,"Party Room, Exercise Centre, Recreation Centre",Central air conditioning,Forced air (Natural gas),Brick,Indoor pool,,,$849.45 (CAD) Monthly,Del Property Management,1.0,"{'Main level': {'Living room': '7.13 m x 3.45 m', 'Dining room': '4.2 m x 3.55 m', 'Kitchen': '3.44 m x 2.38 m', 'Bedroom': '4.95 m x 3.43 m', 'Den': '4.22 m x 3.26 m'}}"
#314 -25 FONTENAY CRT,"Toronto, Ontario M9A0C4",23808330,W5426494,SingleFamily,759000.0,,Apartment,,2,3.0,,,,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,Sauna,ExerciseCentre",,,no,,,,yes,40,Video,Youtube,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Edenbridge-Humber Valley,Condominium/Strata,"$3,061.18 (CAD)","Underground, Visitor Parking",13 days,2.0,2,Balcony,"Storage - Locker, Security/Concierge, Sauna, Exercise Centre",Central air conditioning,Forced air (Natural gas),Brick,Indoor pool,,,$882.70 (CAD) Monthly,Duka Property Management Inc,1.0,"{'Main level': {'Living room': '5.67 m x 3.36 m', 'Dining room': '5.67 m x 3.36 m', 'Kitchen': '3.08 m x 2.93 m', 'Den': '3.24 m x 3.08 m', 'Primary Bedroom': '4.42 m x 3.42 m', 'Bedroom 2': '3.97 m x 3.14 m', 'Laundry room': '3.05 m x 2.44 m'}}"
#702 -25 FONTENAY CRT,"Toronto, Ontario M9A0C4",23834799,W5435363,SingleFamily,660000.0,,Apartment,,2,2.0,,,,,,,,Underground,,,,,,,,,Storage-Locker,,,no,,,,yes,25,"Video,FloorPlan",iGuide,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Edenbridge-Humber Valley,Condominium/Strata,"$2,297 (CAD)",Underground,4 days,2.0,2,Balcony,Storage - Locker,Central air conditioning,Forced air (Natural gas),Brick,,,,$646.10 (CAD) Monthly,Duka Property Management Inc.,1.0,"{'Main level': {'Living room': '2.96 m x 3.63 m', 'Dining room': '2.82 m x 4.47 m', 'Kitchen': '2.42 m x 2.25 m', 'Bedroom 2': '3.7 m x 2.9 m', 'Primary Bedroom': '2.84 m x 3.47 m'}}"
#209 -161 ROEHAMPTON AVE,"Toronto, Ontario M4P0C8",23756210,C5409138,SingleFamily,599900.0,,Apartment,,1,1.0,,,,,,,,Underground,,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre,RecreationCentre",,,no,,,,yes,21,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Mount Pleasant West,Condominium/Strata,"$1,910 (CAD)",Underground,32 days,1.0,1,Balcony,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre, Recreation Centre",Central air conditioning,Forced air (Natural gas),"Aluminum siding, Concrete",Outdoor pool,,,$337.95 (CAD) Monthly,Crossbridge Condo Services (416) 304-9666,,"{'Main level': {'Living room': '5.31 m x 3.74 m', 'Dining room': '5.31 m x 3.74 m', 'Kitchen': '5.31 m x 3.74 m', 'Bedroom': '3.33 m x 2.64 m'}}"
#806 -11 BRUNEL CRT,"Toronto, Ontario M5V3Y3",23766240,C5412592,SingleFamily,735000.0,,Apartment,,1,2.0,CommunityCentre,"Marina,Park,PublicTransit",,,,,,"Underground,VisitorParking",,,,,,,,,"Security/Concierge,Sauna,ExerciseCentre",,,no,,,,yes,17,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Waterfront Communities C1,Condominium/Strata,"$2,340 (CAD)","Underground, Visitor Parking",28 days,1.0,1,Balcony,"Security/Concierge, Sauna, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,Indoor pool,Community Centre,"Marina, Park, Public Transit",$469.35 (CAD) Monthly,Del Property Management,1.0,"{'Flat': {'Living room': '4.57 m x 3.84 m', 'Dining room': '4.57 m x 3.84 m', 'Kitchen': '3.12 m x 2.34 m', 'Primary Bedroom': '3.08 m x 3.03 m', 'Den': '2.25 m x 1.53 m'}}"
#103 -58 MACAULAY AVE,"Toronto, Ontario M6P3P6",23824407,W5431915,SingleFamily,999900.0,,Row/Townhouse,,3,4.0,,"Hospital,Park,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,Storage-Locker,,,no,,,,yes,40,Video,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Row / Townhouse,Dovercourt-Wallace Emerson-Junction,Condominium/Strata,"$3,250.59 (CAD)","Underground, Visitor Parking",7 days,3.0,3,,Storage - Locker,Central air conditioning,Forced air (Natural gas),"Aluminum siding, Brick",,,"Hospital, Park, Public Transit, Schools",$446.40 (CAD) Monthly,Maple Ridge Community Management,1.0,"{'Second level': {'Den': '8.6 m x 10.3 m', 'Dining room': '10.8 m x 12.8 m', 'Kitchen': '10.9 m x 11.5 m', 'Living room': '12.9 m x 7.1 m', 'Bathroom': '10.5 m x 3.9 m'}, 'Third level': {'Laundry room': '5.3 m x 2.6 m', 'Bedroom': '12.4 m x 11.8 m', 'Bedroom 2': '10.8 m x 11.8 m', 'Bathroom': '8.6 m x 8.5 m', 'Office': '10 m x 3.2 m'}, 'Upper Level': {'Bedroom': '6.7 m x 10.5 m'}, 'Ground level': {'Foyer': '4.1 m x 4.2 m'}}"
#321 -1100 KINGSTON RD,"Toronto, Ontario M1N0B3",23822952,E5431302,SingleFamily,649900.0,,Apartment,,1,2.0,,"Park,PublicTransit,Schools",,,,,,Underground,,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,40,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Birchcliffe-Cliffside,Condominium/Strata,"$2,535.71 (CAD)",Underground,9 days,1.0,1,Balcony,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,,,"Park, Public Transit, Schools",$581 (CAD) Monthly,Crossbridge Condo Services,1.0,"{'Main level': {'Living room': '4.9 m x 2.54 m', 'Dining room': '6.2 m x 3.66 m', 'Kitchen': '6.2 m x 3.66 m', 'Bedroom': '3.61 m x 2.8 m', 'Den': '2.42 m x 2.42 m', 'Foyer': '3.21 m x 1.71 m'}}"
#508 -763 BAY ST,"Toronto, Ontario M5G2R3",23800215,C5423666,SingleFamily,750000.0,,Apartment,,1,1.0,CommunityCentre,"Hospital,Park,PublicTransit,Schools",,,,,,Underground,,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,32,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Bay Street Corridor,Condominium/Strata,"$2,886 (CAD)",Underground,17 days,1.0,1,Balcony,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,Indoor pool,Community Centre,"Hospital, Park, Public Transit, Schools",$463.32 (CAD) Monthly,Icc Property Management Ltd. 416-849-4406,1.0,"{'Main level': {'Foyer': 'Measurements not available', 'Kitchen': '2.22 m x 2.31 m', 'Living room': '3.35 m x 5.45 m', 'Dining room': '3.35 m x 5.45 m', 'Primary Bedroom': '3.04 m x 3.9 m', 'Laundry room': 'Measurements not available'}}"
